44038	11644,1389,10306,5550,11033,11519
440414	271718,88005
44042	8467,5550
44043	860,20943
440439	40807,18360
44049	535
44050	111,5550
44051	9593
44054	10117,88005,152
44055	12144
44058	5550
44059	55347,5550,2604
44060	5550
44062	5550
44063	4922,5550
44079	57612,302,153397,24226,42188,62215,39800,3093,1535,9381,12783,26665,41488
440879	45054,323270,335778,75638
440902	604
440943	2252,25941
44100	14425
44101	34043,1499,314365,8669
44103	8374,489,2207,22821,29426,314365
44104	37056
44109	38985
44114	808,5559
44127	5559,1777,9452,10192,4244,4824,10187,686,809,9798,11467,810
44150	14161,50942
44151	10431
44153	11564,34769,9781
44155	14577,23963
441567	242083
44161	11586
44169	15394,13824,285783
441718	2976
44176	18045,7501,10050,11470
44178	21338,9654,9350
44183	6615
44185	9315,11638
441898	72213
44191	21208
44205	5852,33,19150
44208	10133,4476,11478
44222	9448
44233	4824,11954
44234	11876
44236	314365
44237	127585,9074
44238	50620
44240	370464,8337
44243	9557
44246	24420
44248	18923,13056
442574	10715
44261	9783,134371,470,16241
44275	6171,9493,21208,861
4429	12498
4430	10117,8916,3093,9821,314,12106,37718,10741,10153,524,2636,861
44301	9100
44302	14462
4431	11780,24356,72570,1598,587,284536,9576,11027,16858
4432	314,14536,2610,2567,25643,44113,10199,7303,38007
443219	44943
4433	8676,12182
44332	6968
44349	5902
44358	5902
443770	11253,9822,6795,10756,13155,607
443865	122906
44393	582,8055
4441	50348,17926
44419	11257,1245
4442	23367,18923,26899,25350
444211	242512,277685
4443	11918,641,13948,2133,9614,134597,9276,44594,12085,9574,9488,309503,10386,14577,13483,11478,222899,12620
44434	1691
44439	8069
444420	312791,82505
44446	271331
4445	243,303858,158852,754,31582,8224,1813,3683,60309
44464	203833,61891
444956	598
44509	10047
4451	9689,14181,25636,14429,15489,313922,244534,332285,84200,14758,11458,22538,10913
44516	157849
4452	869,522,104755,75
4453	309
44547	9459
4455	16558,4959,23759,210860,1620,309,36643,1495,112430
4456	10238,309
44560	2501
4457	103663,309
44578	55347,307081
4458	16,309
44589	5722
4459	309
445918	68721
445926	19556,291362
4460	309
4461	309
446189	46738
4462	309
4463	309
44635	25719
446351	138697
44637	57212
4464	309,103663
44646	37710
446476	115210
44649	27579,71676
4465	309
44650	615
44651	96534,16869
4467	309
4468	309
44682	4944,361398,2604
44686	33676
44687	41830
44688	579,38665
4469	309
446906	5900,62630
44695	668
4470	309
44700	36670
44705	33155
4471	309
44711	13853,18442
44712	49022,57157
44715	37137,10072
44728	39895
44731	14175,6116
44735	5353,46195,291805,10012,43653,37799,16614,62206,36691,6947,17187,172385,209112,75656,81836,10707,19908
44736	79777,5353,46332,8681,9693,190847
44737	20943,5353
44738	5353
44739	5353
44757	9879
44762	53502,11298
44792	11247,7459,3028
44797	11564
448	70,9676,62838,320,9341,1683,264656,226,9282,6023,1646
4480	309
4481	309
44810	3028
44816	10072
44818	17711,11287,15582
4482	309
44821	23168
44822	47816,34101,11036
44823	11507,3034
44824	869,2662
44825	2662
44826	27576
44827	1642
4483	380,492,10199,866,586,879,49444,9502,9700,9770,6950,31005,140300,10047,12704,10743,693,9576,46829,3116,39451,1581,1599,10153,1427,1262,6439,8592,819
44830	7859,9962,9489,10806,8273,10563
448309	9870,22794,325133,16538,195589
44831	12484,8879
44838	76341,65759,64682
44841	5689
44842	13811
44843	5689,13888,24266
448526	20829,116711
44860	238,242
44883	17277
4489	11891,9907,11676
449	109414,46729,27022,82702,34016,786,1809,70,7446,97020,12182,10191,4964,18360
44905	51942
4491	50546,5966,12508,17127,11363,50647,27573,1542,227159,14306,25643,8998,138832,41210,10386,9767,51540,310,9962,10184,8999
449127	23629
44917	33542,12207
44919	33542
4492	17182,9772,1901,9798,10065,209403,58224,1213,40807,6071,6521,1949,46503,334,9013,4995,5174,8141,4614,310,37165,32274,9008,9515,10383,10067
44921	33542
44922	33542,12207
4493	38940,310
44930	25195
44935	39939,6519,11459
44936	1696
44938	8675
4494	4380,310,37821,8457,74
44948	693
4495	20352,6957,147773,211672,38778,124459,109443,93456,773,8699,9893,50646,4964,218778,7518,82696,2698,310,35056,11665,88005,306745,318846
449513	320146,82533,242083
4496	10189,11141,82687,10833,9398,1424,4723,2116,10490,14034,310,22897,6415,80271,34549,9452
4498	310,16288
44980	42109
449889	25941,116613
44998	9289,15660
450	97630,41154,70
45011	125263
450366	37958
45041	19615,46529,95
45049	5708
45050	14324,62728,37495,5708,50497
45051	13600,24469,57201,5708
450628	45612,1735
450660	44943
45091	5722
450950	291870
450951	39486,80035
45099	5722
451	13475,11535,70
4510	11934,115
45100	5722
45101	5722
45110	5722
45111	5722
45112	5722
45113	5722
45114	5722
45115	5722
4512	4248,10858,32235,9945,8470,64639,6106,524,9408,837,10996,4551,686,11091,9563,13948,2636,1443,20761,2114,117251,311,31908,2275
45124	5723
45127	5723
45129	5723
4513	9104,304357,16619,18823,25520,311,23483
45130	5723
45131	5723
45132	5723
4514	311
4515	11519,10040,311,44115,9826,30943,1891,9457,9029,4477,45226,400,9689,97614
4516	311
45164	289
451684	4258
4517	10377,771,39845,1578,311,820,772,769,943,13982,524,944
4518	311
451844	10316
451877	8355
452	323676,687,8988,109491,21208,6575,2266,18126,61337,70,39486,37233,152737,9819,2119,8272,10468,28902
4520	8592,21338,10402,9271,3489,311,400,9802,1696,11001
45207	9588,24266
4521	1366,311,11692,546,24227,1246,10154
45210	6972,68718
45211	64682,9659
452205	127867,109418,146239,214756,62211,328111,196867,23082,150540
45245	10634,10476,26710,49471,13816,25066,58680,1817,11560
45282	74725,42151
45289	10246
45297	4995
453	13596,3580,9682,18405,70,228165,82679
45308	10514
453272	83686,103620,59961
45329	377
45337	1572
4534	613,853,8055,1591
453588	69270
45363	240
45378	16858,9387,9626
45379	9781
45386	256962,23685,3580,9447
4539	7735,6968
45391	8875,27723
45396	198370,5759,290751
45397	10212,10184
45398	39053,5759,152601
454	50348,70,168672,9679,1852,157544,102899,286217,17795,77950,4515,296099,44943,16005,7485,45658,1640,9104,62206,77016,16991,82682,228150,1164,59108
45400	25983,82533,121986,5759,81836,41630
45404	5759
45405	286565
45407	243940,24055,84332,226486,97630,84355,89325
45415	18892,45132,13363
45416	9502,15512
45418	294086,241771
454223	37694,559,11172
45423	244534
45426	1262
45428	11804,158150,11358
45429	6466
45438	18
45446	17663,46529
45447	11687,10353
45448	244267
45449	55903
45453	24985,25520
45455	12506
45463	111
45465	5769,27029
45466	8069,5769
45467	5769
45468	5769
45471	104755
45481	13938,10117
454973	8656
455033	82990
45523	5780
45524	5780
45525	5780,539
45526	5780
45566	9890,137093,1691,4982,168027,13335,10185,9008,22803,9899
45568	1691
45570	1691
45571	1691
45572	1691
45581	28,41283
45582	19997
45585	2268
45586	2268,17043,9836,9598,65759,9447
45587	8435,2268
45588	2268,9003
45589	2268
456008	49538
45603	202575
456066	257445,37686,25132,98549
45611	47941,10156
45648	1422
4566	673,508,8367,13996,12155,1427,672,926,674,241259,132363,562,7453,1770,767,671,675,1832,9588,4584
45663	120467
456735	47964
4568	11395,924,8346,837,8141,2976,1574
4569	16205,68726
45694	613
4571	14359
4572	34341,489
4573	116,44603
45734	53256
45746	5900
45747	5900
45749	8321,27579
45750	5900
45754	17139
458014	77016
4581	1593,205220,18360,211672,93456,38579,7446,27581,4638,181533,12621,1887,10204,32657,328111,59968,8435,14442,11359
45811	8055
45812	5822
45813	5822
45827	24021,18239,79694,8966,80271,231576,50620
458286	158015
45840	18823
45849	10047,9313,1620,9992
45863	103370,20856,16323,13778,21014,9900
45865	10998
4587	158011,9705,4970,888,11066,314,36668,36658,87818,2320,83542,9928,36657,9452,36669,62838,3877,127585,1365
458843	76492,88036
4589	13922,22794,1900,15992,6639,1546,314,8987,29406,109451,93456,134411,9331,1493,8870,1831,9702,323675,325789
458904	280391
458905	228194
4590	5722
45922	34592,10571
45924	223702
4593	5722
45948	37903
45953	296098,37903
4596	162
459980	109410,253331,273895,12412,10521
4600	306
4602	14295,27585,11969,44912,19904,306,239571,22894,9826,333348
46021	22832
46028	48231
4603	306,18885
4604	1883,2300,10336,9737,39349,8961,306,61752
46047	12602
4605	306
4606	13498,2118,306,144336,9007
4607	306,9208
46074	82650,82690,10996,209403,181533,10756,13785,10589,10708,60307,13370,14799,17332,9981,9384,18785,33217
46075	11353,15373
4608	306
46084	9798
46087	9348
4609	306,136797
46098	42222,5854
46099	5854,10774
4610	558,8469,13282,525,11176,9770,11598
46100	5854
46128	76163
461542	226486,77953
4618	37903
4619	37903
46198	104
4621	423
46216	6968,19898
46245	423
46330	9447
46346	500,680
463583	293670
46362	5876,18501,1948
46364	192577
46393	13700,11284,13516,2749
46395	10972
46396	34152
46397	10707
46398	356987,9912,41515
4640	6623
464170	10655
46418	242
464188	92591
46423	9610,133575,78814
46427	10215
46432	1430,1781,1777
46433	4912,1430
46450	5900
46456	5900
46457	5900
46458	5900
46459	5900
46460	9075,5900
46461	5900
46462	5900
46463	5900
46464	5900
46465	5900
46466	5900
46467	5900
46468	5900
46469	5900
46475	126319
464993	43074,136795,89857,82533,27581
46530	68924
4654	9952,664,43923,1951,10212,11013,857
46590	13516,6575
46593	10591,26320,73567,82525,71469,7459,10139,9787,16857,5915,25350,26899,193756,17187
46594	5915,41630
46595	5915
46596	5915
4661	27551,391,429
46612	18712
46624	76758,193722
4665	8854
466505	225886,257445,302699,243938
4666	8068,9488
467633	318846,7859,76203,78307
467645	169917,10139,164457,241554,50875,244772,210577,72710,174751
46772	57022,2294,10733,10590,11260,48572,13569,37080,37834,16028,26602
46773	25704
46774	142061
46780	2900,42345,9826
467845	256040
46801	13475
46814	37686,29371,3580,241257,68721,9923,12403,39013,82687,5955
46815	5955
468492	26171
46853	78705,42819
46856	23049,335778
46861	25376
4687	8326,8649,2074,522,49951,10307,319,9678,85350,10072
4688	113406,10783,136795,24664,294600,6071,8914,11978,8452,10471,256962,319,8488,170480,13856,23570,2142,10569
4689	10684,90,2925,18937,319,306
4690	10159,11778,703,10956,11467,209451,9923,278927,91076,14293,18357,13994,400,86838,9890,9895,549,10628,11336,10935,707,8916,9339,2976,21612,11622,680,319888,11980,319,8046,9509,10710,640,364
46901	7305
46903	19994,249164
46906	68726,8060
4691	8012,18487,2100,9623,9821,6073,9422,1717,124459,31007,8224,97630,16523,8963,209263,64689,319,13994
46919	330,45649,14709
4692	4816,319,9950,3049,524,769,10673,1578,9623
46920	926,9574,10071
46921	10393,4995,16995,13
46922	35691
46927	11351
46928	6477
46929	240,12117
4693	319,44835,12117,52449
46930	57876,602,13183
46944	5966
46946	9032,55831,950
46948	345003
469759	244267,1865
46986	271718
46987	61891
46992	22832
46995	5971
46996	5971
469968	7347
47	16
47000	704,658,783
47001	28580,34106
470529	10184,22794
47054	113406
47056	5994
47057	5994
47058	5994,16643,10589
47085	6557,9027,1669,5123,4012
47137	24226,8069
47139	700,874
47155	48035
47156	103663
47173	19
47175	6007
47176	6007
47177	6007,13491
471898	329833
4719	37964,292
4720	109443,329833,12177,292
4721	292,17202,35688,239566,175528
472349	921
4724	49524,10944,322,14177,881,8469,617,1551,17908,11499,9383,568,11601,819,20794,820,50646,1788,13776,9729,8987,49538,9362,11835,261023,45132
4726	9310,9903,5876,216015,16784,2925,22798,9574,10535,297,11820,5551,5915,13551,322,12509,268171
472632	58233,340816
4728	226458,11128,322,13090,4133,1901,44048
47281	109421,26320,9903,8988
4729	26899,322,3536,855
47296	26320,209112,20533,77883,180296,13183,336004,6023,34813
47297	6023,14164,11377
47298	6023
4730	435,109491,9833,503,322,62677,14164
4731	322
4732	687,322,2756
4733	156022,322,1422,77866
47334	6016
47335	6016
47336	6016
47337	6016
47339	6016
4734	12569,30082,44040,322
4735	15568,8838,2142,46705,322
4736	13198,322
47368	6020,8968
47369	6020
4737	322
4738	14054,322,52015,1852,1966
47383	947
4739	322
47396	947
47398	17917
4740	322
47401	11
47403	947
47404	47692,347548
474050	45317
4741	10710,36668,14199,322,10330
4742	2074,322
4743	322
47439	22649
47456	1103
47458	2989,6950,12158,12506,9804
47461	8810
47463	111,11015
47468	224141,20504,8618,674,12155,49852,241259,44826,334074,241259,508
47478	12506,8095
474842	1250
47486	409
47493	6116,10705
4750	311
47504	11536
47505	10490
4751	311
4752	311
47520	1891,657,15927
47525	104896,155
4753	311
47533	131634,131631,101299,497,70160,11969
47536	9443
47538	9829,9623
4754	311
47545	1955
47547	18,423,947
475512	180296,64688,225886,39210,55721,82703,328111,32823,109431
475571	340611
4756	332,9890,26486,5559,9894,271718,860,26672,8587,14295,526,9969,9451,9665,9899,10199,44754,59108,21765
4757	810,809,10748,24137,332,1831,2270,9026,8874,14317,44147,1934,411
4758	332
47589	14324,4959,10705
4761	311
47615	276907,147441,181283
476163	93456,41630
47625	183894,76757,36557,198370,10735
47627	73873,262504,62677,55123,296096,102651,1808,65086
47628	2253,260947,26688,10092,13429
47632	14517,150689,290595,8435,100
4764	2133,79940,8741,9718,334,4995,1574,118340,9962,12133,6575,1587,9009,39053,71859,2119,590,3131,76493,12244,2567,9526,24418,5971,10410,10390,8987,109443,52067,72113,47088,82690
47640	5820,34769
47643	20662,8619,9703,11439
47644	9763
47646	38745,172391,59860
47647	60304
4765	17170,34723,42222,11165,9798,335,11577,9800,38665,23330,24575,334
47652	142132
47653	14442,12783
47654	8077,18238,11979
4766	4995,9268,334,522,1954
47663	13963
47669	7350
476761	18533
47690	11620
47698	1892,11,1891
47699	46435
477	671,116149,672,2977,71,62177,767,11631,15013,673,167073,11404,675
47703	18602,8619,10075
477074	71880,67911
4771	115
47712	2270,118,107985,245,512
47714	508
47720	96724,140823,57201
47722	8095,9095
47723	8435
47729	10773
4773	311
47730	9801,675,747
47734	9801
4774	75,9563,11551,865
47744	24913
47754	103903,907,18701
47756	240
47757	9691,879,10563
47759	113464,28260
4776	22479,334,36668,6106,180296,364,117251
47769	192210
4777	334
47770	20406
47771	311,9013,13820
47772	111
47773	10156,47502,8916,49444
47774	11517,67373,17708,18713,769,10400,12771,13201,10555,15745,10154
47775	8649,10428,9509
47777	6023
47778	6023
47779	1576
4778	10333,2355,11176,28932,334,840,850
47780	134374
47784	582
4779	334
47796	40185
478	29339,3683,17578,10913,166424,8247,110415,71,13919,254,49527
4780	104
47808	8009,36670,1891
47820	11156,2395
47821	2395
47822	2395,2841
47824	2395
47825	2395,9381
47826	2395
47827	2395
47828	2395
47829	2395,172391
4783	25312,107846,331,2687,271331,713,2277,547,329,41216,19901,9092,11823,8413,227707,72570,1669
47838	4442
4784	45658,329,68722,228970,232679,10950,20794,222935,39451,331
47845	10156,12535
47848	11843
4785	330,9685,210860,11509,9713,703,329,133931,18516,47933,41210,9837,602,421,79940,9549,10992,9895,38357,120467
47851	1591,121826
478543	280871
47858	1591
47859	68718,273248
4786	329,4518,330,10549,5925
47861	708
47864	1955
4787	8987,72559,20763,37799,329,4599,10445,330,22796
47874	9414
47876	11240
47878	199933,134371
47879	242,8741,10279,6106,925,192210,10207,10534,11778
4788	329,9362,34086,330
47881	6106
47882	6106,27342
47883	6106
47884	238603,6106,9916,13805
47885	6106
47886	6106
47888	6106
4789	9311,329
479	71
4790	329,8012,2575
4791	329
4792	338
4793	338
47931	9486
47932	252680,11863
47934	1271,354110
4794	338
47943	71688
47944	116,512,37724,11109
4795	338,120467
47953	144340
47954	6114
47955	6114
4796	338,12412,162903
479656	85446
47969	303858,21311,17654
4797	338
47970	22954
47973	22954
4798	338
47983	9398,6116
47984	6116
47985	20296,6116
47986	6116
47987	15092,6116
47988	6116
47989	6116
47990	6116,15237,9718
47991	6116,40658
479941	2009
48	62764,257344,9701,291081,8195,122,121,710,2059,61012,286217,7299,9869,588,1635,256740,76757,9315,652,120,32657,318850,12103,27004
480	71,10557,2486,25312,11661,9763,50497,3131
4800	9913,11036,9715,9821,2266,45138
48012	26602,2604
48071	10471,10016,17813,9291
4808	50942,278927,303858,925,36739,1883,27585,1621,17379,294254,94348,2453,8999,41823,629,13075,8489,11676,2148,23685
48081	14283
481	71
4810	27581,254470,10501,95755,10189,109091,82631,925,11091
4812	1951,36557,4816,2013,274854,9913
4813	39851
481337	157386,52449,88794
48136	10999,26352,8487,2900,111,1969
48151	8202
48162	279
48163	228165
4817	11876
4818	81836
4819	27579
482	71
482044	62211
482101	220488,244114
482444	74725,42151
483	71
48312	21755,59967,38033,150211
483255	287424
48372	2211
48377	206647
48392	423,152760
48393	296098,206647
48405	46332
48417	3482
48418	5528
484293	37686
484359	136797
48462	6171
48463	84892,6171
48464	6171
48465	6171
485005	121986,79316
48530	144336,169917,77016,13132
48535	321741,10410
4857	773
48576	1667
48577	55903
48587	278,95
486	10315,120467
486603	22970
487	71
487207	153158
48737	120467
487393	42188
487836	38745,241259,12155
488	87,818,578,525,330,39513
488017	46256
48810	10950,9549,6217
48828	16869
48847	61891
4885	954,1958
48859	252
4886	8374,18041,19898,4982,14299,250902,8224,36586,13201,22821,60309,296099,146198
4887	414,11778,11517,11934,10096
4888	11820,96238,3638,257087,46503,8944
48883	19898
4889	388,11531
4890	9366,1213,2604
48903	5494
4891	49527
4892	10400,4982,9950
4893	102382,59108
489467	272,37206
48958	39833
48960	22649
48965	28260,24126
489697	39254,44564,339408
489961	49017
49	38365,14012,109418,345911,228203,59965,10744,146233,299687,9388,1735,1852,22556,8978,6282,2112,18074,234212,14112,59,13250
49002	11870,114150,53862,10637,18065,19366,300706,59859,39349,21765,9603,231576,27360,378200,15037,42684
49018	18320,8055
49025	45881
49055	304357
49056	157849,16869,83542,50456
490982	8988,13475
49148	26486
491911	329833
4920	31668,12412
49201	9988,39939
49204	43434
492081	17979,56601,50321
4922	387
492293	31203
4924	387
49265	11451,10625,11132,10330,4258,23631,10741,1581,109729,13159,9526,10025
49271	10053,12162,15624,25,87502
492716	78698
49275	201088,45324,13778,9772,9388,10603,68721,192141
49278	46332,8681,59436,215211,82675
49279	39851
492791	168259
49305	37799
49326	58626
49346	14623
4935	330,1985,629,8840,6440,27205,11831,8077,116584,13006,9009,125123,23168,454,18823,9361,8202
49353	11577
49357	15301
49365	1771
4937	787,5915,11635,9398,10218,8843,330,12193,19899,9767,8699,11456,25428,146239,15745,239573,116741,109443,26618,80035,15644,9472,9384,44564,1546,4551
493769	297761
4938	330,38223,16996
4939	331,24363,12797,11287,5994,11458,8141,2074,7552,8656,2539,59108,9689,9737
